Epoch	Training Loss	Validation Loss	Accuracy	F1	Precision	Recall	Male Precision	Male Recall	Female Precision	Female Recall
1	0.615300	0.652380	0.621610	0.489423	0.773960	0.357860	0.574986	0.892612	0.773960	0.357860
2	0.570100	0.574009	0.702966	0.713994	0.697211	0.731605	0.709502	0.673540	0.697211	0.731605
3	0.457600	0.604520	0.711864	0.720165	0.709076	0.731605	0.714920	0.691581	0.709076	0.731605
4	0.345700	0.745930	0.681780	0.707896	0.661818	0.760870	0.709645	0.600515	0.661818	0.760870
5	0.273200	0.953942	0.684746	0.671378	0.711610	0.635452	0.662539	0.735395	0.711610	0.635452
